    8.535178  -31.876880    0.942157
    9.303229  -31.825206    0.715113
   10.066634  -31.757633    0.487711
   10.825078  -31.674411    0.260068
   11.578264  -31.575799    0.032299
   12.325904  -31.462060   -0.195486
   13.067722  -31.333459   -0.423179
   13.803456  -31.190267   -0.650675
   14.532855  -31.032757   -0.877873
   15.255678  -30.861205   -1.104673
   15.971698  -30.675889   -1.330982
   16.680698  -30.477088   -1.556705
   17.382471  -30.265082   -1.781754
   18.076823  -30.040152   -2.006043
   18.763568  -29.802580   -2.229487
   19.442531  -29.552647   -2.452007
   20.113548  -29.290634   -2.673525
   20.776462  -29.016821   -2.893967
   21.431128  -28.731486   -3.113259
   22.077409  -28.434909   -3.331333
   22.715175  -28.127364   -3.548123
   23.344306  -27.809126   -3.763564
   23.964691  -27.480468   -3.977595
   24.576225  -27.141659   -4.190157
   25.178812  -26.792968   -4.401194
   25.772361  -26.434660   -4.610651
   26.356790  -26.066997   -4.818477
   26.932024  -25.690238   -5.024621
   27.497994  -25.304642   -5.229038
   28.054636  -24.910461   -5.431680
   28.601893  -24.507946   -5.632506
   29.139713  -24.097345   -5.831473
   29.668051  -23.678902   -6.028543
   30.186866  -23.252858   -6.223678
   30.696122  -22.819449   -6.416842
   31.195789  -22.378912   -6.608002
   31.685839  -21.931475   -6.797124
   32.166252  -21.477367   -6.984180
   32.637009  -21.016812   -7.169138
   33.098096  -20.550029   -7.351973
   33.549504  -20.077235   -7.532658
   33.991226  -19.598645   -7.711168
   34.423259  -19.114469   -7.887480
   34.845603  -18.624911   -8.061572
   35.258263  -18.130177   -8.233424
   35.661244  -17.630466   -8.403016
   36.054556  -17.125974   -8.570329
   36.438211  -16.616895   -8.735347
   36.812223  -16.103418   -8.898053
   37.176610  -15.585729   -9.058433
   37.531390  -15.064013   -9.216472
   37.876585  -14.538450   -9.372157
   38.212218  -14.009216   -9.525476
   38.538316  -13.476486   -9.676418
   38.854905  -12.940430   -9.824973
   39.162013  -12.401217   -9.971131
   39.459673  -11.859012  -10.114882
   39.747916  -11.313976  -10.256220
   40.026775  -10.766268  -10.395137
   40.296286  -10.216046  -10.531626
   40.556485   -9.663463  -10.665681
   40.807410   -9.108670  -10.797298
   41.049099   -8.551816  -10.926470
   41.281593   -7.993045  -11.053195
   41.504931   -7.432501  -11.177469
   41.719156   -6.870326  -11.299289
   41.924311   -6.306656  -11.418652
   42.120439   -5.741628  -11.535556
   42.307583   -5.175375  -11.650000
   42.485791   -4.608029  -11.761983
   42.655106   -4.039719  -11.871505
   42.815575   -3.470570  -11.978564
   42.967246   -2.900708  -12.083162
   43.110165   -2.330255  -12.185299
   43.244381   -1.759332  -12.284976
   43.369943   -1.188056  -12.382194
   43.486898   -0.616544  -12.476955
   43.595297   -0.044911  -12.569261
   43.695188    0.526732  -12.659115
