   -1.644664    0.171421    0.043857
   -1.646191    0.147465    0.043393
   -1.647336    0.123474    0.042918
   -1.648098    0.099455    0.042433
   -1.648475    0.075412    0.041938
   -1.648468    0.051352    0.041434
   -1.648076    0.027280    0.040919
   -1.647297    0.003202    0.040396
   -1.646132   -0.020878    0.039862
   -1.644580   -0.044952    0.039320
   -1.642641   -0.069016    0.038768
   -1.640314   -0.093063    0.038207
   -1.637599   -0.117089    0.037637
   -1.634496   -0.141086    0.037058
   -1.631004   -0.165051    0.036470
   -1.627125   -0.188975    0.035873
   -1.622856   -0.212855    0.035268
   -1.618200   -0.236684    0.034655
   -1.613155   -0.260456    0.034033
   -1.607723   -0.284165    0.033403
   -1.601903   -0.307806    0.032765
   -1.595696   -0.331373    0.032119
   -1.589102   -0.354859    0.031465
   -1.582122   -0.378259    0.030804
   -1.574756   -0.401567    0.030135
   -1.567005   -0.424776    0.029458
   -1.558870   -0.447882    0.028775
   -1.550352   -0.470877    0.028084
   -1.541451   -0.493756    0.027387
   -1.532169   -0.516513    0.026683
   -1.522507   -0.539142    0.025972
   -1.512465   -0.561636    0.025254
   -1.502046   -0.583991    0.024531
   -1.491249   -0.606198    0.023801
   -1.480078   -0.628253    0.023065
   -1.468533   -0.650150    0.022323
   -1.456616   -0.671882    0.021576
   -1.444328   -0.693443    0.020823
   -1.431672   -0.714827    0.020065
   -1.418650   -0.736028    0.019302
   -1.405262   -0.757040    0.018534
   -1.391512   -0.777856    0.017761
   -1.377402   -0.798471    0.016983
   -1.362933   -0.818878    0.016201
   -1.348108   -0.839071    0.015415
   -1.332930   -0.859045    0.014625
   -1.317401   -0.878792    0.013830
   -1.301524   -0.898307    0.013033
   -1.285302   -0.917584    0.012231
   -1.268736   -0.936616    0.011427
   -1.251832   -0.955397    0.010619
   -1.234591   -0.973921    0.009809
   -1.217016   -0.992183    0.008996
   -1.199112   -1.010176    0.008180
   -1.180881   -1.027893    0.007363
   -1.162327   -1.045329    0.006543
   -1.143453   -1.062478    0.005721
   -1.124264   -1.079334    0.004898
   -1.104763   -1.095890    0.004074
   -1.084955   -1.112141    0.003248
   -1.064843   -1.128081    0.002422
   -1.044431   -1.143704    0.001594
   -1.023724   -1.159003    0.000767
   -1.002727   -1.173974   -0.000061
   -0.981443   -1.188609   -0.000889
   -0.959879   -1.202904   -0.001717
   -0.938037   -1.216852   -0.002544
   -0.915925   -1.230449   -0.003370
   -0.893546   -1.243687   -0.004195
   -0.870905   -1.256562   -0.005020
   -0.848009   -1.269067   -0.005842
   -0.824863   -1.281198   -0.006663
   -0.801472   -1.292949   -0.007482
   -0.777842   -1.304314   -0.008299
   -0.753978   -1.315289   -0.009113
   -0.729888   -1.325867   -0.009925
   -0.705577   -1.336043   -0.010733
   -0.681050   -1.345814   -0.011539
   -0.656316   -1.355172   -0.012340
   -0.631380   -1.364114   -0.013138
   -0.606248   -1.372634   -0.013932
   -0.580929   -1.380728   -0.014722
   -0.555428   -1.388390   -0.015506
   -0.529752   -1.395617   -0.016287
   -0.503910   -1.402403   -0.017061
   -0.477907   -1.408745   -0.017831
   -0.451753   -1.414637   -0.018595
   -0.425453   -1.420076   -0.019353
   -0.399017   -1.425058   -0.020104
   -0.372451   -1.429578   -0.020849
   -0.345764   -1.433633   -0.021588
   -0.318964   -1.437219   -0.022319
   -0.292059   -1.440332   -0.023043
   -0.265057   -1.442969   -0.023759
   -0.237968   -1.445126   -0.024468
   -0.210799   -1.446801   -0.025168
   -0.183559   -1.447990   -0.025860
   -0.156257   -1.448691   -0.026543
   -0.128902   -1.448900   -0.027217
   -0.101504   -1.448615   -0.027882
   -0.074070   -1.447834   -0.028537
   -0.046611   -1.446554   -0.029182
   -0.019136   -1.444774   -0.029818
    0.008346   -1.442491   -0.030443
    0.035824   -1.439704   -0.031057
    0.063291   -1.436412   -0.031660
    0.090734   -1.432612   -0.032253
    0.118146   -1.428305   -0.032833
    0.145516   -1.423488   -0.033402
    0.172833   -1.418162   -0.033960
    0.200089   -1.412326   -0.034505
    0.227272   -1.405979   -0.035037
    0.254372   -1.399122   -0.035557
    0.281380   -1.391755   -0.036063
    0.308284   -1.383878   -0.036557
    0.335075   -1.375492   -0.037037
    0.361743   -1.366597   -0.037503
    0.388276   -1.357195   -0.037956
    0.414664   -1.347288   -0.038394
    0.440897   -1.336876   -0.038818
    0.466965   -1.325961   -0.039228
    0.492856   -1.314546   -0.039622
    0.518560   -1.302633   -0.040002
    0.544067   -1.290224   -0.040366
    0.569366   -1.277322   -0.040715
    0.594447   -1.263931   -0.041048
    0.619299   -1.250054   -0.041366
    0.643913   -1.235694   -0.041667
    0.668276   -1.220855   -0.041953
    0.692380   -1.205541   -0.042222
    0.716214   -1.189757   -0.042474
    0.739767   -1.173508   -0.042710
    0.763030   -1.156797   -0.042930
    0.785992   -1.139631   -0.043132
    0.808644   -1.122015   -0.043317
    0.830975   -1.103954   -0.043485
    0.852976   -1.085454   -0.043636
    0.874637   -1.066522   -0.043770
    0.895949   -1.047164   -0.043886
    0.916902   -1.027387   -0.043984
    0.937487   -1.007197   -0.044065
    0.957695   -0.986602   -0.044128
    0.977517   -0.965610   -0.044173
    0.996944   -0.944227   -0.044200
    1.015967   -0.922462   -0.044210
    1.034578   -0.900322   -0.044201
    1.052769   -0.877817   -0.044175
    1.070531   -0.854955   -0.044130
    1.087857   -0.831744   -0.044068
    1.104739   -0.808194   -0.043988
    1.121170   -0.784313   -0.043889
    1.137142   -0.760112   -0.043773
    1.152648   -0.735599   -0.043639
    1.167681   -0.710785   -0.043487
    1.182235   -0.685679   -0.043317
    1.196304   -0.660291   -0.043129
    1.209882   -0.634632   -0.042923
    1.222962   -0.608713   -0.042700
    1.235539   -0.582543   -0.042460
    1.247608   -0.556133   -0.042201
    1.259164   -0.529495   -0.041926
    1.270202   -0.502639   -0.041633
    1.280718   -0.475576   -0.041323
    1.290707   -0.448318   -0.040997
    1.300166   -0.420875   -0.040653
    1.309091   -0.393260   -0.040292
    1.317478   -0.365483   -0.039915
    1.325325   -0.337556   -0.039522
    1.332628   -0.309491   -0.039113
    1.339386   -0.281300   -0.038687
    1.345597   -0.252993   -0.038246
    1.351257   -0.224582   -0.037789
    1.356367   -0.196081   -0.037316
    1.360923   -0.167499   -0.036829
    1.364926   -0.138849   -0.036326
    1.368375   -0.110143   -0.035809
    1.371270   -0.081392   -0.035277
    1.373609   -0.052608   -0.034731
    1.375394   -0.023803   -0.034171
    1.376625    0.005012   -0.033597
    1.377302    0.033825   -0.033010
    1.377427    0.062624   -0.032409
    1.377001    0.091398   -0.031795
    1.376025    0.120135   -0.031169
    1.374502    0.148825   -0.030530
    1.372433    0.177456   -0.029879
    1.369820    0.206016   -0.029217
    1.366667    0.234495   -0.028543
    1.362977    0.262882   -0.027857
    1.358751    0.291166   -0.027161
    1.353995    0.319336   -0.026454
    1.348711    0.347382   -0.025737
    1.342903    0.375292   -0.025009
    1.336575    0.403058   -0.024272
    1.329731    0.430667   -0.023526
    1.322377    0.458112   -0.022771
    1.314517    0.485381   -0.022007
    1.306155    0.512465   -0.021234
    1.297297    0.539354   -0.020454
    1.287948    0.566039   -0.019665
    1.278113    0.592511   -0.018870
    1.267799    0.618761   -0.018067
    1.257011    0.644779   -0.017257
    1.245755    0.670557   -0.016442
    1.234038    0.696087   -0.015619
    1.221864    0.721359   -0.014792
    1.209242    0.746367   -0.013958
    1.196178    0.771102   -0.013120
    1.182678    0.795556   -0.012277
    1.168750    0.819721   -0.011429
    1.154399    0.843591   -0.010578
    1.139635    0.867158   -0.009722
    1.124462    0.890415   -0.008863
    1.108890    0.913355   -0.008001
    1.092925    0.935972   -0.007136
    1.076575    0.958259   -0.006269
    1.059848    0.980211   -0.005399
    1.042751    1.001820   -0.004528
    1.025292    1.023081   -0.003654
    1.007478    1.043989   -0.002780
    0.989319    1.064538   -0.001905
    0.970821    1.084723   -0.001029
    0.951992    1.104539   -0.000152
    0.932841    1.123981    0.000724
    0.913376    1.143044    0.001600
    0.893605    1.161724    0.002476
    0.873536    1.180017    0.003351
    0.853177    1.197918    0.004224
    0.832537    1.215424    0.005097
    0.811623    1.232531    0.005967
    0.790444    1.249236    0.006836
    0.769009    1.265535    0.007702
    0.747325    1.281424    0.008566
    0.725400    1.296902    0.009427
    0.703243    1.311964    0.010286
    0.680863    1.326609    0.011141
    0.658267    1.340834    0.011992
    0.635464    1.354637    0.012840
    0.612461    1.368016    0.013683
    0.589268    1.380967    0.014522
    0.565892    1.393491    0.015357
    0.542341    1.405585    0.016187
    0.518624    1.417247    0.017012
    0.494748    1.428477    0.017832
    0.470722    1.439272    0.018647
    0.446554    1.449633    0.019456
    0.422252    1.459558    0.020259
    0.397823    1.469046    0.021056
    0.373276    1.478096    0.021846
    0.348618    1.486709    0.022631
    0.323857    1.494884    0.023408
    0.299002    1.502620    0.024179
    0.274059    1.509918    0.024942
    0.249037    1.516778    0.025699
    0.223943    1.523199    0.026448
    0.198784    1.529182    0.027189
    0.173568    1.534728    0.027923
    0.148303    1.539836    0.028648
    0.122996    1.544509    0.029366
    0.097654    1.548745    0.030075
    0.072285    1.552547    0.030776
    0.046896    1.555915    0.031468
    0.021493    1.558850    0.032151
   -0.003915    1.561353    0.032826
   -0.029322    1.563426    0.033491
   -0.054722    1.565070    0.034148
   -0.080106    1.566287    0.034795
   -0.105469    1.567078    0.035432
   -0.130803    1.567444    0.036060
   -0.156101    1.567388    0.036678
   -0.181358    1.566912    0.037286
   -0.206567    1.566016    0.037885
   -0.231720    1.564704    0.038473
   -0.256812    1.562977    0.039051
   -0.281836    1.560838    0.039619
   -0.306786    1.558288    0.040176
   -0.331656    1.555330    0.040723
   -0.356440    1.551967    0.041259
   -0.381130    1.548201    0.041785
   -0.405723    1.544034    0.042300
   -0.430210    1.539469    0.042804
   -0.454588    1.534509    0.043296
   -0.478848    1.529156    0.043778
   -0.502987    1.523414    0.044249
   -0.526998    1.517285    0.044708
   -0.550876    1.510772    0.045156
   -0.574615    1.503877    0.045593
   -0.598210    1.496605    0.046018
   -0.621654    1.488959    0.046432
   -0.644944    1.480940    0.046834
   -0.668073    1.472553    0.047224
   -0.691036    1.463801    0.047603
   -0.713829    1.454687    0.047970
   -0.736446    1.445215    0.048325
   -0.758882    1.435388    0.048668
   -0.781131    1.425209    0.048999
   -0.803191    1.414682    0.049319
   -0.825054    1.403811    0.049626
   -0.846718    1.392598    0.049921
   -0.868176    1.381049    0.050205
   -0.889424    1.369166    0.050476
   -0.910459    1.356953    0.050735
   -0.931274    1.344414    0.050982
   -0.951867    1.331553    0.051216
   -0.972232    1.318374    0.051438
   -0.992365    1.304880    0.051648
   -1.012262    1.291076    0.051846
   -1.031919    1.276966    0.052032
   -1.051331    1.262553    0.052205
   -1.070495    1.247841    0.052365
   -1.089406    1.232836    0.052514
   -1.108061    1.217540    0.052650
   -1.126456    1.201958    0.052774
   -1.144586    1.186094    0.052885
   -1.162449    1.169952    0.052984
   -1.180040    1.153538    0.053070
   -1.197356    1.136854    0.053145
   -1.214393    1.119905    0.053206
   -1.231147    1.102696    0.053256
   -1.247616    1.085231    0.053293
   -1.263795    1.067515    0.053318
   -1.279682    1.049551    0.053330
   -1.295273    1.031345    0.053330
   -1.310565    1.012900    0.053318
   -1.325555    0.994222    0.053293
   -1.340239    0.975315    0.053256
   -1.354615    0.956183    0.053207
   -1.368680    0.936832    0.053146
   -1.382430    0.917265    0.053072
   -1.395862    0.897488    0.052987
   -1.408975    0.877505    0.052889
   -1.421764    0.857320    0.052779
   -1.434228    0.836940    0.052657
   -1.446364    0.816368    0.052523
   -1.458169    0.795609    0.052376
   -1.469640    0.774668    0.052218
   -1.480775    0.753550    0.052048
   -1.491572    0.732260    0.051866
   -1.502028    0.710802    0.051672
   -1.512141    0.689182    0.051467
   -1.521908    0.667405    0.051249
   -1.531328    0.645475    0.051020
   -1.540398    0.623398    0.050779
   -1.549116    0.601178    0.050527
   -1.557480    0.578821    0.050263
   -1.565489    0.556332    0.049988
   -1.573139    0.533715    0.049701
   -1.580430    0.510977    0.049403
   -1.587359    0.488121    0.049093
   -1.593924    0.465154    0.048773
   -1.600125    0.442080    0.048441
   -1.605959    0.418905    0.048098
   -1.611425    0.395634    0.047744
   -1.616520    0.372272    0.047379
   -1.621245    0.348825    0.047003
   -1.625597    0.325297    0.046616
   -1.629574    0.301695    0.046219
   -1.633177    0.278023    0.045811
   -1.636402    0.254287    0.045392
   -1.639250    0.230492    0.044963
   -1.641719    0.206644    0.044524
   -1.643808    0.182748    0.044074
   -1.645516    0.158810    0.043614
   -1.646842    0.134835    0.043144
   -1.647785    0.110829    0.042664
   -1.648344    0.086796    0.042174
   -1.648519    0.062744    0.041674
   -1.648309    0.038677    0.041164
   -1.647714    0.014601    0.040645
   -1.646732   -0.009479    0.040116
   -1.645363   -0.033556    0.039578
   -1.643607   -0.057626    0.039030
   -1.641464   -0.081682    0.038473
   -1.638932   -0.105718    0.037908
   -1.636013   -0.129730    0.037333
   -1.632705   -0.153711    0.036749
   -1.629010   -0.177655    0.036157
   -1.624925   -0.201557    0.035556
   -1.620453   -0.225410    0.034946
   -1.615592   -0.249210    0.034328
   -1.610343   -0.272950    0.033702
   -1.604706   -0.296624    0.033068
   -1.598683   -0.320226    0.032426
   -1.592272   -0.343751    0.031775
   -1.585474   -0.367193    0.031118
   -1.578291   -0.390545    0.030452
   -1.570722   -0.413802    0.029779
   -1.562769   -0.436957    0.029099
   -1.554432   -0.460006    0.028412
   -1.545712   -0.482940    0.027718
   -1.536611   -0.505756    0.027017
   -1.527128   -0.528446    0.026309
   -1.517266   -0.551005    0.025595
   -1.507025   -0.573426    0.024874
   -1.496407   -0.595704    0.024147
   -1.485413   -0.617832    0.023414
   -1.474045   -0.639805    0.022675
