   18.872065    6.554830   -0.220147
   18.660836    7.095265   -0.215432
   18.433162    7.629448   -0.210526
   18.189207    8.156892   -0.205435
   17.929151    8.677114   -0.200162
   17.653185    9.189637   -0.194711
   17.361515    9.693985   -0.189087
   17.054360   10.189686   -0.183295
   16.731952   10.676273   -0.177338
   16.394538   11.153285   -0.171223
   16.042376   11.620264   -0.164953
   15.675740   12.076758   -0.158534
   15.294918   12.522322   -0.151973
   14.900208   12.956516   -0.145273
   14.491925   13.378908   -0.138440
   14.070396   13.789070   -0.131482
   13.635962   14.186584   -0.124402
   13.188977   14.571040   -0.117208
   12.729808   14.942035   -0.109906
   12.258835   15.299174   -0.102502
   11.776452   15.642073   -0.095003
   11.283066   15.970357   -0.087414
   10.779096   16.283659   -0.079744
   10.264976   16.581626   -0.071999
    9.741149   16.863914   -0.064186
    9.208074   17.130189   -0.056311
    8.666219   17.380131   -0.048383
    8.116067   17.613432   -0.040409
    7.558112   17.829797   -0.032396
    6.992858   18.028944   -0.024351
    6.420822   18.210604   -0.016283
    5.842532   18.374524   -0.008199
    5.258525   18.520465   -0.000107
    4.669351   18.648204    0.007985
    4.075568   18.757533    0.016069
    3.477743   18.848261    0.024137
    2.876455   18.920214    0.032181
    2.272288   18.973235    0.040193
    1.665839   19.007185    0.048165
    1.057708   19.021944    0.056088
    0.448504   19.017409    0.063954
   -0.161156   18.993499    0.071755
   -0.770651   18.950149    0.079482
   -1.379353   18.887319    0.087128
   -1.986630   18.804985    0.094683
   -2.591846   18.703147    0.102141
   -3.194361   18.581824    0.109492
   -3.793534   18.441058    0.116729
   -4.388720   18.280914    0.123842
   -4.979273   18.101476    0.130826
   -5.564549   17.902854    0.137670
   -6.143903   17.685179    0.144368
   -6.716690   17.448605    0.150912
   -7.282270   17.193309    0.157293
   -7.840005   16.919491    0.163506
   -8.389261   16.627377    0.169541
   -8.929409   16.317212    0.175393
   -9.459827   15.989268    0.181053
   -9.979900   15.643838    0.186515
  -10.489019   15.281239    0.191773
  -10.986587   14.901812    0.196819
  -11.472014   14.505918    0.201648
  -11.944724   14.093945    0.206254
  -12.404151   13.666299    0.210630
  -12.849743   13.223410    0.214771
  -13.280961   12.765731    0.218671
  -13.697282   12.293732    0.222327
  -14.098198   11.807908    0.225733
  -14.483220   11.308772    0.228884
  -14.851873   10.796855    0.231776
  -15.203705   10.272711    0.234406
  -15.538282    9.736907    0.236770
  -15.855188    9.190030    0.238864
  -16.154031    8.632685    0.240687
  -16.434442    8.065488    0.242234
  -16.696071    7.489075    0.243505
  -16.938595    6.904093    0.244498
  -17.161713    6.311201    0.245210
  -17.365150    5.711071    0.245641
  -17.548655    5.104386    0.245790
  -17.712004    4.491838    0.245657
  -17.854999    3.874129    0.245241
  -17.977467    3.251965    0.244544
  -18.079263    2.626063    0.243565
  -18.160270    1.997140    0.242306
  -18.220397    1.365922    0.240769
  -18.259581    0.733133    0.238955
  -18.277786    0.099502    0.236866
  -18.275004   -0.534243    0.234506
  -18.251255   -1.167376    0.231876
  -18.206585   -1.799171    0.228981
  -18.141069   -2.428905    0.225823
  -18.054808   -3.055863    0.222407
  -17.947929   -3.679330    0.218737
  -17.820586   -4.298603    0.214818
  -17.672959   -4.912984    0.210654
  -17.505254   -5.521783    0.206251
  -17.317701   -6.124321    0.201614
  -17.110556   -6.719931    0.196749
  -16.884096   -7.307956    0.191662
  -16.638623   -7.887752    0.186359
  -16.374463   -8.458689    0.180847
  -16.091961   -9.020151    0.175132
  -15.791484   -9.571538    0.169221
  -15.473421  -10.112266    0.163122
  -15.138177  -10.641767    0.156842
  -14.786178  -11.159490    0.150389
  -14.417868  -11.664903    0.143769
  -14.033707  -12.157492    0.136992
  -13.634171  -12.636762    0.130064
  -13.219752  -13.102238    0.122994
  -12.790954  -13.553463    0.115791
  -12.348296  -13.990004    0.108462
  -11.892310  -14.411445    0.101016
  -11.423539  -14.817392    0.093461
  -10.942534  -15.207473    0.085807
  -10.449859  -15.581337    0.078060
   -9.946086  -15.938652    0.070231
   -9.431793  -16.279111    0.062328
   -8.907567  -16.602426    0.054359
   -8.374001  -16.908332    0.046333
   -7.831691  -17.196585    0.038258
   -7.281239  -17.466963    0.030144
   -6.723252  -17.719264    0.021999
   -6.158337  -17.953309    0.013831
   -5.587105  -18.168939    0.005648
   -5.010168  -18.366016   -0.002540
   -4.428136  -18.544423   -0.010725
   -3.841624  -18.704064   -0.018900
   -3.251240  -18.844862   -0.027055
   -2.657596  -18.966762   -0.035184
   -2.061298  -19.069725   -0.043277
   -1.462951  -19.153736   -0.051328
   -0.863156  -19.218797   -0.059327
   -0.262510  -19.264926   -0.067268
    0.338393  -19.292164   -0.075143
