   -1.644664    0.171421    0.043857
   -1.647164    0.127669    0.043002
   -1.648389    0.083818    0.042112
   -1.648332    0.039902    0.041190
   -1.646992   -0.004045    0.040236
   -1.644363   -0.047989    0.039251
   -1.640444   -0.091895    0.038234
   -1.635233   -0.135729    0.037188
   -1.628729   -0.179455    0.036112
   -1.620931   -0.223039    0.035008
   -1.611841   -0.266445    0.033875
   -1.601458   -0.309638    0.032715
   -1.589786   -0.352581    0.031530
   -1.576828   -0.395239    0.030318
   -1.562587   -0.437576    0.029082
   -1.547068   -0.479554    0.027822
   -1.530276   -0.521138    0.026539
   -1.512219   -0.562291    0.025235
   -1.492902   -0.602976    0.023909
   -1.472336   -0.643156    0.022563
   -1.450529   -0.682794    0.021198
   -1.427491   -0.721853    0.019815
   -1.403234   -0.760295    0.018416
   -1.377771   -0.798084    0.017000
   -1.351114   -0.835181    0.015570
   -1.323279   -0.871550    0.014126
   -1.294280   -0.907153    0.012670
   -1.264136   -0.941952    0.011202
   -1.232864   -0.975911    0.009725
   -1.200483   -1.008992    0.008239
   -1.167013   -1.041159    0.006745
   -1.132477   -1.072374    0.005245
   -1.096897   -1.102601    0.003740
   -1.060298   -1.131803    0.002232
   -1.022705   -1.159944    0.000722
   -0.984145   -1.186988   -0.000789
   -0.944646   -1.212900   -0.002299
   -0.904238   -1.237645   -0.003807
   -0.862953   -1.261189   -0.005311
   -0.820822   -1.283497   -0.006810
   -0.777879   -1.304535   -0.008303
   -0.734160   -1.324272   -0.009787
   -0.689702   -1.342676   -0.011261
   -0.644542   -1.359714   -0.012724
   -0.598722   -1.375357   -0.014173
   -0.552281   -1.389576   -0.015608
   -0.505262   -1.402342   -0.017027
   -0.457711   -1.413627   -0.018428
   -0.409671   -1.423407   -0.019809
   -0.361191   -1.431655   -0.021169
   -0.312319   -1.438348   -0.022505
   -0.263104   -1.443465   -0.023818
   -0.213598   -1.446985   -0.025103
   -0.163854   -1.448888   -0.026361
   -0.113925   -1.449158   -0.027589
   -0.063866   -1.447780   -0.028786
   -0.013734   -1.444739   -0.029949
    0.036414   -1.440025   -0.031078
    0.086519   -1.433627   -0.032171
    0.136522   -1.425538   -0.033225
    0.186363   -1.415754   -0.034240
    0.235980   -1.404271   -0.035214
    0.285312   -1.391089   -0.036146
    0.334296   -1.376211   -0.037033
    0.382869   -1.359640   -0.037875
    0.430967   -1.341384   -0.038670
    0.478527   -1.321452   -0.039416
    0.525485   -1.299859   -0.040113
    0.571777   -1.276618   -0.040759
    0.617340   -1.251749   -0.041353
    0.662110   -1.225272   -0.041894
    0.706024   -1.197212   -0.042381
    0.749020   -1.167594   -0.042813
    0.791036   -1.136449   -0.043189
    0.832012   -1.103810   -0.043508
    0.871888   -1.069712   -0.043769
    0.910606   -1.034192   -0.043972
    0.948108   -0.997293   -0.044117
